,classifier,0,1,2,3,4,5,6,7
accuracy,0.862942478,0.823672566,0.827433628,0.829314159,0.835840708,0.853097345,0.853761062,0.861061947,0.862942478
f1,0.655162817,0.560639471,0.557823129,0.558006302,0.581500282,0.630289532,0.630519843,0.650723026,0.655162817
statistical_parity_difference,-0.163456058,-0.196720322,-0.199789357,-0.200353814,-0.205767822,-0.180370418,-0.177022124,-0.166404902,-0.163456058
equal_opportunity_difference,-0.117429069,-0.293960245,-0.329415138,-0.35635937,-0.338430173,-0.167760364,-0.165445549,-0.127925374,-0.117429069
average_abs_odds_difference,0.088861305,0.195127869,0.212568648,0.224294766,0.21687656,0.123464942,0.120514319,0.095605011,0.088861305
disparate_impact,-1.274667899,-1.670879471,-1.966617244,-2.097334855,-2.044595881,-1.493181356,-1.469338249,-1.306071395,-1.274667899
theil_index,0.117608636,0.144858053,0.146695163,0.146986638,0.139655952,0.124890449,0.125013616,0.11886201,0.117608636
