,Titanic,,Adult,,Bank Marketing,,German Credit,
,RF,ET,RF,ET,RF,ET,RF,ET
Model 1,-2.04,-1.96,-1.33,-1.32,1.155783846,1.35,0.03,0.02
Model 2,-4.43,-5.37,-1.29,-1.30,1.365182411,1.41,0.43,0.29
Model 3,-3.38,-4.13,-1.32,-1.45,0.96,1.07,0.02,-0.04
Model 4,-2.42,-2.46,-1.21,-1.29,1.36,1.35,-0.16,-0.09
Model 5,-2.98,-3.38,-1.48,-1.51,1.613782256,1.508786828,0.00,-0.04
Model 6,-2.61,-2.61,-1.47,-1.41,0.98,1.26,-0.04,-0.28
,,,,,,,,
,,,,,,,,
