,,Model1,Model2,Model3,Model4,Model5,Model6
Titanic,Adaptive,-2.045418157,-2.199656757,-1.807365172,-2.358742727,-1.789507555,-1.881169831
,Gradient,-2.582815824,-2.61179644,-1.884283719,-2.554265926,-1.996344181,-2.139284288
Adult,Adaptive,-1.101736863,-1.111127841,-1.016671404,-1.078846381,-1.017338422,-1.07147663
,Gradient,-1.202317221,-1.091690946,-1.23524667,-1.304061313,-1.065891518,-1.18571187
BM,Adaptive,1.255267849,0.129452205,1.51742386,0.729407323,1.189828136,1.079982188
,Gradient,1.443023987,0.128936193,1.701529035,0.852506973,1.462843672,1.392800557
GC,Adaptive,0.218288495,0.146032697,0.000450794,0.765986918,-0.032526026,-0.041608665
,Gradient,0.126755209,0.221735869,0.05782774,1.062646003,-0.275834641,-0.122604307
