,classifier,LR,SVC,DTC,RF,XGB,GBC
accuracy,0.910334224,0.904264789,0.90329368,0.902646273,0.905559602,0.910657927,0.910334224
f1,0.548859935,0.450534138,0.452086199,0.459325843,0.507387083,0.549019608,0.548859935
statistical_parity_difference,0.123152059,0.090040821,0.107141023,0.11319943,0.110952189,0.123816511,0.123152059
equal_opportunity_difference,0.094925296,0.050382105,0.088184784,0.103597802,0.063369397,0.096470891,0.094925296
average_abs_odds_difference,0.078202895,0.050798873,0.075031669,0.083615771,0.063076351,0.079254866,0.078202895
disparate_impact,0.895270881,0.902991035,0.991438634,0.993030605,0.882366225,0.903114059,0.895270881
theil_index,0.07032472,0.083535329,0.08342499,0.082606266,0.076280273,0.070329812,0.07032472
