,classifier,0,1,2,3,4,5
accuracy,0.913166626,0.914946994,0.912923849,0.912923849,0.912923849,0.913166626,0.913166626
f1,0.566814695,0.585076984,0.571314741,0.571314741,0.569944045,0.571998404,0.566814695
statistical_parity_difference,0.122554938,0.117909178,0.113050678,0.119817258,0.120480938,0.123449428,0.122554938
equal_opportunity_difference,0.058336488,0.127105413,0.079745458,0.09612746,0.082773467,0.079745458,0.058336488
average_abs_odds_difference,0.068743136,0.089503836,0.070054544,0.080384181,0.076032161,0.076610207,0.068743136
disparate_impact,0.890211019,0.837218489,0.824502223,0.858644553,0.866206026,0.878166499,0.890211019
theil_index,0.068812443,0.065918678,0.06802128,0.06802128,0.068255064,0.067937024,0.068812443
