,classifier,0,1,2,3
accuracy,0.91405681,0.908553856,0.909686817,0.91405681,0.91405681
f1,0.558236273,0.475881262,0.489945155,0.5575,0.558236273
statistical_parity_difference,0.092094094,0.083277227,0.070816834,0.092426237,0.092094094
equal_opportunity_difference,0.010260951,-0.028636908,-0.002750143,-0.002677223,0.010260951
average_abs_odds_difference,0.027234382,0.044859583,0.018768962,0.025657027,0.027234382
disparate_impact,0.766815467,0.870099139,0.753832104,0.77098214,0.766815467
theil_index,0.070472681,0.081595319,0.079850843,0.070588395,0.070472681
