,classifier,0,1
accuracy,0.900380351,0.90329368,0.900380351
f1,0.364481156,0.531188701,0.364481156
statistical_parity_difference,0.066645313,0.146129025,0.066645313
equal_opportunity_difference,0.06895668,0.144207311,0.06895668
average_abs_odds_difference,0.051020074,0.114972016,0.051020074
disparate_impact,1.011040531,0.995758136,1.011040531
theil_index,0.097155667,0.077246899,0.097155667
