,classifier,DTC,RF,GNB,KNN,LDA,XGB
accuracy,0.915270697,0.918264951,0.918022174,0.908634782,0.91098163,0.912438294,0.915270697
f1,0.56931304,0.59076175,0.588378708,0.538618717,0.543568465,0.555098684,0.56931304
statistical_parity_difference,0.174418979,0.139264352,0.143053969,0.237251288,0.217868603,0.180752056,0.174418979
equal_opportunity_difference,0.144222913,0.11556296,0.104962703,0.300043505,0.259722207,0.171864223,0.144222913
average_abs_odds_difference,0.127141819,0.092103638,0.091038208,0.225551221,0.198642746,0.142195774,0.127141819
disparate_impact,1.141497129,0.964831696,0.986407158,1.363819876,1.323782352,1.166610424,1.141497129
theil_index,0.067434681,0.064239539,0.064613915,0.071676824,0.071095088,0.069417116,0.067434681
