,classifier,LR,KNN,DTC
accuracy,0.936744536,0.926661239,0.930168472,0.936744536
f1,0.937715836,0.925674389,0.932591742,0.937715836
statistical_parity_difference,0.258609798,0.272811588,0.264133705,0.258609798
equal_opportunity_difference,0.023040614,0.035333469,0.021202628,0.023040614
average_abs_odds_difference,0.050980504,0.076724543,0.068859831,0.050980504
disparate_impact,0.412966167,0.452895025,0.406977816,0.412966167
theil_index,0.036312881,0.053536848,0.03337796,0.036312881
