,classifier,0,1,2,3,4,5,6
accuracy,0.936766121,0.934263715,0.931761309,0.934359962,0.935322425,0.935514918,0.937439846,0.936766121
f1,0.521485798,0.452285485,0.331762488,0.455271565,0.435294118,0.500745156,0.488188976,0.521485798
statistical_parity_difference,0.12260772,0.088485457,0.051814142,0.087992749,0.072948462,0.104508644,0.077757454,0.12260772
equal_opportunity_difference,0.011924036,-0.013979904,0.020353095,0.023925166,0.016164264,-0.001079331,-0.029758692,0.011924036
average_abs_odds_difference,0.046003914,0.036340285,0.022420381,0.035864209,0.025888479,0.033047817,0.03648283,0.046003914
disparate_impact,1.225720938,1.17362931,1.192743949,1.161268214,1.136257578,1.150567979,1.046606011,1.225720938
theil_index,0.052342382,0.058273339,0.066137275,0.058040342,0.059368143,0.054255306,0.055239158,0.052342382
