,classifier,0,1,2
accuracy,0.946007428,0.855756732,0.948653668,0.946007428
f1,0.949599133,0.870848402,0.94984127,0.949599133
statistical_parity_difference,0.268870596,0.238559275,0.263188145,0.268870596
equal_opportunity_difference,0.007283675,0.014589446,0.014880793,0.007283675
average_abs_odds_difference,0.065051105,0.093942806,0.041361554,0.065051105
disparate_impact,0.399724002,0.337586005,0.423030599,0.399724002
theil_index,0.020921077,0.061685878,0.035781293,0.020921077
