,classifier,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99
accuracy,0.734333333,0.743333333,0.743333333,0.72,0.723333333,0.73,0.733333333,0.723333333,0.753333333,0.753333333,0.74,0.746666667,0.753333333,0.743333333,0.743333333,0.74,0.746666667,0.746666667,0.743333333,0.73,0.736666667,0.736666667,0.74,0.743333333,0.75,0.736666667,0.74,0.743333333,0.74,0.743333333,0.74,0.743333333,0.746666667,0.746666667,0.746666667,0.746666667,0.736666667,0.746666667,0.75,0.736666667,0.746666667,0.74,0.74,0.736666667,0.74,0.74,0.736666667,0.736666667,0.733333333,0.733333333,0.74,0.736666667,0.733333333,0.74,0.736666667,0.726666667,0.73,0.723333333,0.72,0.723333333,0.723333333,0.723333333,0.723333333,0.723333333,0.723333333,0.72,0.716666667,0.716666667,0.72,0.72,0.716666667,0.723333333,0.723333333,0.723333333,0.72,0.72,0.72,0.72,0.723333333,0.723333333,0.726666667,0.733333333,0.733333333,0.726666667,0.726666667,0.726666667,0.726666667,0.726666667,0.726666667,0.72,0.73,0.73,0.723333333,0.723333333,0.723333333,0.723333333,0.723333333,0.723333333,0.726666667,0.733333333,0.726666667
f1,0.524669344,0.37398374,0.461538462,0.382352941,0.427586207,0.448979592,0.444444444,0.41958042,0.463768116,0.471428571,0.434782609,0.464788732,0.471428571,0.468965517,0.461538462,0.458333333,0.479452055,0.472222222,0.453900709,0.448979592,0.455172414,0.455172414,0.472972973,0.490066225,0.496644295,0.483660131,0.486842105,0.490066225,0.48,0.483221477,0.48,0.476190476,0.479452055,0.486486486,0.486486486,0.486486486,0.476821192,0.486486486,0.489795918,0.476821192,0.493333333,0.48,0.48,0.476821192,0.486842105,0.493506494,0.490322581,0.490322581,0.487179487,0.487179487,0.493506494,0.490322581,0.487179487,0.493506494,0.490322581,0.481012658,0.490566038,0.477987421,0.475,0.477987421,0.477987421,0.477987421,0.477987421,0.477987421,0.47133758,0.46835443,0.465408805,0.465408805,0.46835443,0.46835443,0.465408805,0.477987421,0.477987421,0.47133758,0.461538462,0.461538462,0.46835443,0.46835443,0.47133758,0.47133758,0.474358974,0.487179487,0.487179487,0.481012658,0.474358974,0.474358974,0.474358974,0.474358974,0.481012658,0.46835443,0.484076433,0.484076433,0.47133758,0.47133758,0.47133758,0.47133758,0.47133758,0.47133758,0.474358974,0.487179487,0.481012658
statistical_parity_difference,-0.093408329,-0.116421569,-0.110294118,-0.129289216,-0.177083333,-0.121323529,-0.074754902,-0.064338235,-0.058210784,-0.06372549,-0.027573529,-0.023284314,-0.033088235,-0.008578431,0.027573529,0.03247549,0.011642157,0.001838235,0.00245098,-0.029411765,-0.008578431,-0.008578431,-0.039828431,-0.040441176,-0.050245098,-0.076593137,-0.066176471,-0.055759804,-0.045343137,-0.034926471,-0.03002451,-0.029411765,-0.018995098,-0.024509804,-0.024509804,-0.024509804,-0.009803922,-0.024509804,-0.029411765,-0.009803922,-0.03002451,-0.03002451,-0.045343137,-0.040441176,-0.050857843,-0.041053922,-0.020833333,-0.036151961,-0.03125,-0.03125,-0.041053922,-0.036151961,-0.03125,-0.025735294,-0.020833333,-0.021446078,-0.016544118,-0.016544118,-0.026960784,-0.031862745,-0.031862745,-0.031862745,-0.016544118,-0.016544118,-0.026348039,-0.036764706,-0.031862745,-0.031862745,-0.021446078,-0.021446078,-0.031862745,-0.047181373,-0.047181373,-0.041666667,-0.03125,-0.03125,-0.052083333,-0.067401961,-0.041666667,-0.072303922,-0.061887255,-0.061887255,-0.046568627,-0.067401961,-0.046568627,-0.046568627,-0.046568627,-0.046568627,-0.036764706,-0.036764706,-0.041666667,-0.041666667,-0.026348039,-0.026348039,-0.026348039,-0.026348039,-0.026348039,-0.026348039,-0.03125,-0.03125,-0.036764706
equal_opportunity_difference,-0.047082476,-0.058346519,-0.038963608,-0.082871835,-0.123417722,-0.05755538,-0.004351266,-0.019976266,0.001582278,0.029865506,0.03619462,0.02056962,0.007911392,0.033227848,0.070806962,0.077136076,0.077136076,0.048852848,0.042523734,0.008306962,0.039556962,0.039556962,0.023931962,0.030261076,0.017602848,-0.022943038,-0.007318038,0.008306962,0.008306962,0.023931962,0.030261076,0.017602848,0.033227848,0.017602848,0.017602848,0.017602848,0.03659019,0.017602848,0.011273734,0.014636076,-0.019976266,-0.013647152,-0.035601266,-0.029272152,-0.051226266,-0.044897152,-0.016613924,-0.038568038,-0.032238924,-0.032238924,-0.044897152,-0.038568038,-0.032238924,-0.022943038,-0.016613924,-0.019580696,-0.019580696,-0.035205696,-0.050830696,-0.05715981,-0.05715981,-0.05715981,-0.035205696,-0.035205696,-0.04153481,-0.05715981,-0.050830696,-0.050830696,-0.035205696,-0.035205696,-0.050830696,-0.05715981,-0.05715981,-0.063488924,-0.04153481,-0.04153481,-0.05715981,-0.079113924,-0.04153481,-0.085443038,-0.069818038,-0.054193038,-0.054193038,-0.085443038,-0.069818038,-0.069818038,-0.069818038,-0.069818038,-0.04153481,-0.05715981,-0.047863924,-0.047863924,-0.04153481,-0.04153481,-0.04153481,-0.04153481,-0.04153481,-0.04153481,-0.047863924,-0.032238924,-0.04153481
average_abs_odds_difference,0.093277576,0.123602607,0.11119376,0.129751135,0.175159948,0.120489646,0.078262589,0.054825089,0.050383531,0.10664471,0.062934267,0.022513071,0.016183957,0.01797262,0.049669785,0.052834342,0.055551734,0.02578512,0.024658606,0.016381742,0.032006742,0.032006742,0.055444242,0.063364234,0.05703512,0.059705215,0.051892715,0.052387177,0.036762177,0.044574677,0.047739234,0.02578512,0.03359762,0.014915554,0.014915554,0.014915554,0.024409225,0.014915554,0.011750998,0.027698473,0.041238133,0.027204011,0.038181068,0.035016511,0.056863133,0.064568141,0.050426527,0.061403584,0.058239027,0.058239027,0.064568141,0.061403584,0.058239027,0.053591084,0.050426527,0.051909913,0.062779479,0.086216979,0.094029479,0.097194035,0.097194035,0.097194035,0.086216979,0.086216979,0.07851197,0.08632447,0.083159913,0.083159913,0.075347413,0.075347413,0.083159913,0.07069947,0.07069947,0.089489027,0.067642405,0.067642405,0.059829905,0.070806962,0.052017405,0.073971519,0.066159019,0.042721519,0.069216084,0.084841084,0.092653584,0.092653584,0.092653584,0.092653584,0.06288697,0.08632447,0.066051527,0.066051527,0.07851197,0.07851197,0.07851197,0.07851197,0.07851197,0.07851197,0.081676527,0.058239027,0.06288697
disparate_impact,-0.126666058,-0.140660136,-0.144714305,-0.165413288,-0.238891908,-0.162518929,-0.097599383,-0.083414748,-0.073762569,-0.081549867,-0.034685558,-0.02975944,-0.042029532,-0.011067307,0.034982191,0.041331419,0.015014111,0.002355714,0.003100778,-0.038466281,-0.011067307,-0.011067307,-0.052452523,-0.053978761,-0.066637158,-0.104130611,-0.089315525,-0.074716726,-0.060327989,-0.046143354,-0.039794126,-0.038466281,-0.024672959,-0.032157112,-0.032157112,-0.032157112,-0.012987196,-0.032157112,-0.038466281,-0.012987196,-0.039794126,-0.039794126,-0.060327989,-0.053978761,-0.068367498,-0.05554681,-0.028170877,-0.049074295,-0.042559614,-0.042559614,-0.05554681,-0.049074295,-0.042559614,-0.034685558,-0.028170877,-0.02940153,-0.022756987,-0.022756987,-0.037355787,-0.044000329,-0.044000329,-0.044000329,-0.022756987,-0.022756987,-0.036002214,-0.050601013,-0.044000329,-0.044000329,-0.02940153,-0.02940153,-0.044000329,-0.065416099,-0.065416099,-0.057158414,-0.042559614,-0.042559614,-0.0719735,-0.093526058,-0.057158414,-0.099998573,-0.084960695,-0.084960695,-0.063673095,-0.093526058,-0.063673095,-0.063673095,-0.063673095,-0.063673095,-0.050601013,-0.050601013,-0.057158414,-0.057158414,-0.036002214,-0.036002214,-0.036002214,-0.036002214,-0.036002214,-0.036002214,-0.042559614,-0.042559614,-0.050601013
theil_index,0.162424261,0.124607522,0.15688678,0.160734313,0.173493855,0.172328726,0.16516884,0.170173947,0.142264238,0.145455597,0.150983071,0.153062248,0.145455597,0.160121241,0.15688678,0.160725589,0.159502621,0.156282338,0.153652822,0.172328726,0.164578779,0.164578779,0.167223788,0.169825022,0.162075016,0.177634055,0.173722105,0.169825022,0.170473069,0.166590633,0.170473069,0.163355947,0.159502621,0.162722832,0.162722832,0.162722832,0.174370249,0.162722832,0.158869558,0.174370249,0.165942696,0.170473069,0.170473069,0.174370249,0.173722105,0.176970604,0.180897374,0.180897374,0.184839248,0.184839248,0.176970604,0.180897374,0.184839248,0.176970604,0.180897374,0.192768768,0.192088989,0.196756647,0.200760096,0.196756647,0.196756647,0.196756647,0.196756647,0.196756647,0.193432777,0.197420763,0.201424305,0.201424305,0.197420763,0.197420763,0.201424305,0.196756647,0.196756647,0.193432777,0.194081211,0.194081211,0.197420763,0.197420763,0.193432777,0.193432777,0.189460229,0.184839248,0.184839248,0.192768768,0.189460229,0.189460229,0.189460229,0.189460229,0.192768768,0.197420763,0.188796341,0.188796341,0.193432777,0.193432777,0.193432777,0.193432777,0.193432777,0.193432777,0.189460229,0.184839248,0.192768768
