,classifier,Layer1,Layer2
accuracy,0.735849057,0.732075472,0.735849057
f1,0.631578947,0.628272251,0.631578947
statistical_parity_difference,-0.445653446,-0.439159939,-0.445653446
equal_opportunity_difference,-0.32605042,-0.32605042,-0.32605042
average_abs_odds_difference,0.304356101,0.300387847,0.304356101
disparate_impact,-1.665707543,-1.605082921,-1.665707543
theil_index,0.248920504,0.250143119,0.248920504
