,classifier,KNN,RF,SVM,XGB,LR
accuracy,0.850187266,0.831460674,0.853932584,0.835205993,0.846441948,0.850187266
f1,0.789473684,0.748603352,0.789189189,0.768421053,0.787564767,0.789473684
statistical_parity_difference,-0.749188312,-0.611638362,-0.694243257,-0.749188312,-0.732142857,-0.749188312
equal_opportunity_difference,-0.540659341,-0.366483516,-0.458791209,-0.50989011,-0.504945055,-0.540659341
average_abs_odds_difference,0.53514256,0.39036234,0.459125334,0.558219483,0.510528661,0.53514256
disparate_impact,-2.071894336,-1.853546957,-2.005644951,-2.071894336,-1.925290862,-2.071894336
theil_index,0.097670339,0.127873154,0.102773375,0.107901294,0.095547795,0.097670339
